date,id,mean_temp,precip,wl
1986-04-01,MM_RC211,70.07080767,0.0,3799.94
1986-04-01,MM_RC225,70.40806009,0.0,3801.41
1986-04-01,MM_RC234,70.79657544,0.0,3790.61
1986-04-01,MM_RC8,65.16155303,0.0,3898.48
1986-05-01,CWF-1A,70.74951951,0.0244376035,3768.885
1986-05-01,CWF-1B,70.74951951,0.0244376035,3759.7250000000004
1986-05-01,CWF-1C,70.74951951,0.0244376035,3739.75
1986-05-01,CWF-4A,70.749411525,0.024297129,3766.685
1986-05-01,CWF-4B,70.749411525,0.024297129,3764.255
1986-05-01,CWF-4C,70.749411525,0.024297129,3739.8900000000003
1986-05-01,CWF-4D,70.749411525,0.024297129,3723.415
1986-05-01,CWF-ID,70.74951951,0.0244376035,3713.335
1986-05-01,LC-1A,69.56321541,0.026962887,3884.49
1986-05-01,LC-1B,64.12081594,0.0,3888.07
1986-05-01,LC-1C,69.49769353,0.000211399,3887.69
1986-05-01,LC-2A,75.8869534,0.0,3874.35
1986-05-01,LC-2B,69.09421823,0.0,3882.06
1986-05-01,LC-2C,69.52851261,0.0,3886.1
1986-05-01,LC-3A,56.14069864,0.0,3872.04
1986-05-01,LC-3B,66.12661965,0.0,3874.26
1986-05-01,LC-3C,66.12661965,0.0,3874.41
1986-05-01,M-1B,70.16627818,0.0,3852.79
1986-05-01,M-1C,74.75525181,0.0,3856.06
1986-05-01,M-2A,65.61987852,0.0,3852.11
1986-05-01,M-2B,58.93468815,0.0,3853.74
1986-05-01,M-2C,70.37322165,0.0,3856.48
1986-05-01,M-4A,69.59829181,0.025280822,3850.12
1986-05-01,M-4B,71.04215459,0.0,3850.93
1986-05-01,M-4C,71.20086644,0.0,3852.03
1986-05-01,MM_RC193,73.60152606,0.0,3811.03
1986-05-01,MM_RC202,74.30644371,0.0,3803.53
1986-05-01,MM_RC211,74.92941416,0.0,3800.54
1986-05-01,MM_RC225,75.5025226,0.0,3801.61
1986-05-01,MM_RC234,76.15902482,0.0,3791.11
1986-05-01,MM_RC8,66.38436392,0.0,3898.98
1986-06-01,CWF-1A,74.48343637,0.048875207,3769.03
1986-06-01,CWF-1B,74.48343637,0.048875207,3760.78
1986-06-01,CWF-1C,74.48343637,0.048875207,3744.2
1986-06-01,CWF-4A,74.47954676,0.048594258,3766.95
1986-06-01,CWF-4B,74.47954676,0.048594258,3764.82
1986-06-01,CWF-4C,74.47954676,0.048594258,3747.23
1986-06-01,CWF-4D,74.47954676,0.048594258,3730.99
1986-06-01,CWF-ID,74.48343637,0.048875207,3720.97
1986-06-01,LC-1A,77.98916551,0.043969233,3884.56
1986-06-01,LC-1B,74.14145367,0.0,3888.48
1986-06-01,LC-1C,77.06500768,0.0,3888.27
1986-06-01,LC-2A,73.17070503,0.0,3874.53
1986-06-01,LC-2B,80.48637303,0.026488368,3882.26
1986-06-01,LC-2C,61.23897516,0.265361155,3886.5
1986-06-01,LC-3A,77.97570666,0.0,3872.53
1986-06-01,LC-3B,81.03320838,0.0,3875.1
1986-06-01,LC-3C,81.03320838,0.0,3875.23
1986-06-01,M-1B,77.92220176,0.0,3852.79
1986-06-01,M-1C,61.60924809,0.20842213,3856.48
1986-06-01,M-2A,82.00329668,0.0,3852.2
1986-06-01,M-2B,72.65855546,0.002493571,3853.92
1986-06-01,M-2C,69.13806662,0.314934644,3857.24
1986-06-01,M-4A,61.40034583,0.248628976,3850.38
1986-06-01,M-4B,61.40034583,0.248628976,3851.12
1986-06-01,M-4C,81.61355765,0.000289261,3852.27
1986-06-01,MM_RC193,83.95027266,0.000609805,3811.73
1986-06-01,MM_RC202,84.19981139,0.000528912,3803.53
1986-06-01,MM_RC211,84.4228203,0.000434188,3801.14
1986-06-01,MM_RC225,84.63045501,0.000319799,3801.31
1986-06-01,MM_RC234,84.87190625,0.000134948,3790.41
1986-06-01,MM_RC8,81.52339263,0.000752807,3900.58
1986-07-01,CWF-1A,77.99223605,0.195516664,3769.58
1986-07-01,CWF-1B,77.99223605,0.195516664,3762.25
1986-07-01,CWF-1C,77.99223605,0.195516664,3749.85
1986-07-01,CWF-4A,77.99042685,0.19439639,3766.76
1986-07-01,CWF-4B,77.99042685,0.19439639,3765.53
1986-07-01,CWF-4C,77.99042685,0.19439639,3751.91
1986-07-01,CWF-4D,77.99042685,0.19439639,3726.24
1986-07-01,CWF-ID,77.99223605,0.195516664,3738.03
1986-07-01,LC-1A,76.51808748,0.008793847,3884.7
1986-07-01,LC-1B,77.47866654,0.004611574,3888.61
1986-07-01,LC-1C,79.07156208,0.0,3888.4
1986-07-01,LC-2A,76.56169526,0.10387224,3874.89
1986-07-01,LC-2B,77.55328441,0.003845943,3882.54
1986-07-01,LC-2C,79.5073169,0.0,3886.71
1986-07-01,LC-3A,79.0385502,0.0,3873.8
1986-07-01,LC-3B,76.53577368,0.057835835,3877.13
1986-07-01,LC-3C,76.53577368,0.057835835,3877.49
1986-07-01,M-1B,80.48417241,0.099224372,3852.87
1986-07-01,M-1C,76.57895881,0.006931307,3856.17
1986-07-01,M-2A,77.71154725,0.00400088,3852.27
1986-07-01,M-2B,83.00365051,0.0,3853.99
1986-07-01,M-2C,80.48440146,0.099473809,3856.81
1986-07-01,M-4A,79.25590716,0.007502862,3850.64
1986-07-01,M-4B,81.537443,0.026803757,3851.38
1986-07-01,M-4C,83.00262539,0.0,3852.39
1986-07-01,MM_RC193,82.20797805,0.0,3811.73
1986-07-01,MM_RC202,82.5189727,0.0,3804.03
1986-07-01,MM_RC211,82.7952298,0.0,3801.04
1986-07-01,MM_RC225,83.05078885,0.0,3801.51
1986-07-01,MM_RC234,83.34548981,0.0,3790.91
1986-07-01,MM_RC8,79.09178932,0.0,3900.78
1986-08-01,CWF-1A,76.96555583,0.001492937,3769.27
1986-08-01,CWF-1B,76.96555583,0.001492937,3760.16
1986-08-01,CWF-1C,76.96555583,0.001492937,3736.4
1986-08-01,CWF-4A,76.95750813,0.001837471,3767.34
1986-08-01,CWF-4B,76.95750813,0.001837471,3765.0
1986-08-01,CWF-4C,76.95750813,0.001837471,3733.6
1986-08-01,CWF-4D,76.95750813,0.001837471,3737.06
1986-08-01,CWF-ID,76.96555583,0.001492937,3735.53
1986-08-01,LC-1A,81.33047444,0.230027113,3884.68
1986-08-01,LC-1B,81.48992348,0.425824269,3888.31
1986-08-01,LC-1C,81.48992348,0.425824269,3888.02
1986-08-01,LC-2A,80.02458844,0.0,3875.33
1986-08-01,LC-2B,81.36887005,0.0,3882.55
1986-08-01,LC-2C,81.97151385,0.0,3886.33
1986-08-01,LC-3A,80.01169022,0.0,3874.81
1986-08-01,LC-3B,80.01169022,0.0,3878.72
1986-08-01,LC-3C,80.01169022,0.0,3879.16
1986-08-01,M-1B,81.15177771,0.208069535,3853.03
1986-08-01,M-1C,83.08321118,0.001517852,3855.91
1986-08-01,M-2A,77.80044923,0.0,3852.42
1986-08-01,M-2B,81.65926312,0.004158768,3854.02
1986-08-01,M-2C,83.08025118,0.001488203,3856.6
1986-08-01,M-4A,80.56181521,0.155524823,3850.82
1986-08-01,M-4B,80.56181521,0.155524823,3851.55
1986-08-01,M-4C,80.11843235,0.0,3852.51
1986-08-01,MM_RC193,81.09348584,0.0,3811.53
1986-08-01,MM_RC202,81.43369441,0.0,3804.43
1986-08-01,MM_RC211,81.73514822,0.0,3801.54
1986-08-01,MM_RC225,82.01326741,0.0,3801.61
1986-08-01,MM_RC234,82.33303564,0.0,3791.91
1986-08-01,MM_RC8,77.65259272,0.0,3900.98
1986-09-01,CWF-1A,75.49558066,0.0,3768.58
1986-09-01,CWF-1B,75.49558066,0.0,3761.86
1986-09-01,CWF-1C,75.49558066,0.0,3746.11
1986-09-01,CWF-4A,75.49457017,0.0,3767.02
1986-09-01,CWF-4B,75.49457017,0.0,3766.02
1986-09-01,CWF-4C,75.49457017,0.0,3751.29
1986-09-01,CWF-4D,75.49457017,0.0,3725.9
1986-09-01,CWF-ID,75.49558066,0.0,3715.9
1986-09-01,LC-1A,71.09790411,0.0,3884.67
1986-09-01,LC-1B,69.11693092,0.044261022,3887.48
1986-09-01,LC-1C,69.11693092,0.044261022,3887.13
1986-09-01,LC-2A,74.04559923,0.0,3876.06
1986-09-01,LC-2B,71.09536809,0.0,3882.42
1986-09-01,LC-2C,71.09536809,0.0,3885.72
1986-09-01,LC-3A,74.95548422,0.498391486,3875.35
1986-09-01,LC-3B,71.05306027,0.0,3878.66
1986-09-01,LC-3C,75.48146103,0.0,3879.03
1986-09-01,M-1B,73.13989176,0.0,3852.95
1986-09-01,M-1C,73.22455888,0.0,3854.87
1986-09-01,M-2A,72.60786439,0.0,3852.42
1986-09-01,M-2B,73.11828545,0.0,3853.59
1986-09-01,M-2C,72.60786439,0.0,3855.81
1986-09-01,M-4A,71.24098596,0.0,3851.12
1986-09-01,M-4B,73.20906411,0.008275423,3851.76
1986-09-01,M-4C,76.07199024,0.0,3852.56
1986-09-01,MM_RC193,60.69986922,0.0,3811.63
1986-09-01,MM_RC202,59.43193066,0.0,3804.53
1986-09-01,MM_RC211,58.31279111,0.0,3802.14
1986-09-01,MM_RC225,57.28462472,0.0,3802.21
1986-09-01,MM_RC234,56.1089917,0.0,3793.81
1986-09-01,MM_RC8,73.75918601,0.0,3900.88
1986-10-01,CWF-1A,66.49542873,0.0,3769.56
1986-10-01,CWF-1B,66.49542873,0.0,3760.94
1986-10-01,CWF-1C,66.49542873,0.0,3728.58
1986-10-01,CWF-4A,66.49443831,0.0,3767.41
1986-10-01,CWF-4B,66.49443831,0.0,3764.46
1986-10-01,CWF-4C,66.49443831,0.0,3712.46
1986-10-01,CWF-4D,66.49443831,0.0,3724.06
1986-10-01,CWF-ID,66.49542873,0.0,3716.23
1986-10-01,LC-1A,58.54136489,0.0,3884.81
1986-10-01,LC-1B,67.3513234,0.001802398,3888.29
1986-10-01,LC-1C,67.3513234,0.001802398,3888.01
1986-10-01,LC-2A,47.33208948,0.209711691,3875.98
1986-10-01,LC-2B,58.54048482,0.0,3882.47
1986-10-01,LC-2C,58.05743304,0.0,3885.98
1986-10-01,LC-3A,67.4810708,0.179452512,3875.48
1986-10-01,LC-3B,67.48798862,0.00016618,3878.68
1986-10-01,LC-3C,64.05936306,0.001107864,3878.97
1986-10-01,M-1B,52.51767636,0.0,3852.85
1986-10-01,M-1C,61.46492588,0.0,3855.57
1986-10-01,M-2A,66.21431182,0.0,3852.39
1986-10-01,M-2B,62.77320749,0.0,3853.55
1986-10-01,M-2C,58.17574652,0.0,3855.49
1986-10-01,M-4A,52.34040571,0.0,3851.27
1986-10-01,M-4B,67.53899815,0.15872066,3851.78
1986-10-01,M-4C,55.68790604,0.0,3852.46
1986-10-01,MM_RC193,58.74218199,0.0,3810.73
1986-10-01,MM_RC202,59.04694091,0.0,3803.63
1986-10-01,MM_RC211,59.31675608,0.0,3801.44
1986-10-01,MM_RC225,59.56545949,0.0,3801.61
1986-10-01,MM_RC234,59.85109197,0.0,3791.51
1986-10-01,MM_RC8,55.6487875,0.0,3900.58
1986-11-01,CWF-1A,45.467020275,0.0,3769.05
1986-11-01,CWF-1B,45.467020275,0.0,3760.83
1986-11-01,CWF-1C,45.43958667,0.0,3733.25
1986-11-01,CWF-4A,44.469617115,0.0,3766.36
1986-11-01,CWF-4B,44.469617115,0.0,3763.57
1986-11-01,CWF-4C,44.469617115,0.0,3723.87
1986-11-01,CWF-4D,44.469617115,0.0,3738.92
1986-11-01,CWF-ID,45.467020275,0.0,3739.18
1986-11-01,LC-1A,41.03444492,0.0,3884.58
1986-11-01,LC-1B,54.49517565,0.0,3887.8
1986-11-01,LC-1C,54.49517565,0.0,3887.47
1986-11-01,LC-2A,52.559425,0.0,3875.86
1986-11-01,LC-2B,38.17918651,0.0,3882.06
1986-11-01,LC-2C,52.62789106,0.0,3885.66
1986-11-01,LC-3A,44.03598489,0.0,3875.33
1986-11-01,LC-3B,54.250156295,0.000560767,3878.3
1986-11-01,LC-3C,44.03598489,0.0,3878.37
1986-11-01,M-1B,35.28830302,0.018291035,3852.21
1986-11-01,M-1C,52.92221819,0.0,3855.38
1986-11-01,M-2A,35.27971875,0.01834674,3851.94
1986-11-01,M-2B,55.85899053,0.13563108,3853.12
1986-11-01,M-2C,47.44564024,0.0,3855.24
1986-11-01,M-4A,35.18860021,0.018877287,3850.91
1986-11-01,M-4B,35.18860021,0.018877287,3851.46
1986-11-01,M-4C,45.52030051,0.0,3852.21
1986-11-01,MM_RC193,37.83756395,0.0,3809.03
1986-11-01,MM_RC202,37.51840235,0.0,3803.23
1986-11-01,MM_RC211,37.23364648,0.0,3800.44
1986-11-01,MM_RC225,36.96899002,0.0,3800.71
1986-11-01,MM_RC234,36.6621211,0.0,3790.11
1986-11-01,MM_RC8,40.97709614,0.0,3898.58
1986-12-01,CWF-1A,44.9925142175,0.0,3769.235
1986-12-01,CWF-1B,44.9925142175,0.0,3761.265
1986-12-01,CWF-1C,44.978797415,0.0,3733.05
1986-12-01,CWF-4A,44.4959438725,0.0,3766.2799999999997
1986-12-01,CWF-4B,40.2469323775,0.0,3763.66
1986-12-01,CWF-4C,44.4959438725,0.0,3719.49
1986-12-01,CWF-4D,44.4959438725,0.0,3738.21
1986-12-01,CWF-ID,44.9925142175,0.0,3739.4049999999997
1986-12-01,LC-1A,42.06904151,0.0,3884.52
1986-12-01,LC-1B,32.83236977,0.0,3887.63
1986-12-01,LC-1C,48.72376903,0.410832334,3887.29
1986-12-01,LC-2A,25.89864894,0.370111143,3875.77
1986-12-01,LC-2B,29.83645874,0.0,3881.9
1986-12-01,LC-2C,42.86617724,0.0,3885.55
1986-12-01,LC-3A,42.03486838,0.0,3875.29
1986-12-01,LC-3B,41.01232397,0.000955354,3877.92
1986-12-01,LC-3C,42.03486838,0.0,3878.26
1986-12-01,M-1B,40.38351981,0.0,3852.07
1986-12-01,M-1C,49.05613657,0.0,3855.45
1986-12-01,M-2A,45.40156127,0.65976726,3851.69
1986-12-01,M-2B,42.39737919,0.511166019,3853.12
1986-12-01,M-2C,42.16862214,0.0,3855.38
1986-12-01,M-4A,42.79399006,0.0,3850.63
1986-12-01,M-4B,26.2452966,0.387185231,3851.22
1986-12-01,M-4C,47.0757947,0.043878236,3852.03
1986-12-01,MM_RC193,40.36523832,0.005847268,3808.23
1986-12-01,MM_RC202,40.0320018,0.004816175,3802.73
1986-12-01,MM_RC211,39.73800192,0.003735112,3799.84
1986-12-01,MM_RC225,39.46803059,0.002571029,3800.51
1986-12-01,MM_RC234,39.15958618,0.000996721,3789.71
1986-12-01,MM_RC8,43.80715168,0.007942287,3900.68
1987-01-01,CWF-1A,44.51800816,0.0,3769.42
1987-01-01,CWF-1B,44.51800816,0.0,3761.7
1987-01-01,CWF-1C,44.51800816,0.0,3732.85
1987-01-01,CWF-4A,44.52227063,0.0,3766.2
1987-01-01,CWF-4B,36.02424764,0.0,3763.75
1987-01-01,CWF-4C,44.52227063,0.0,3715.11
1987-01-01,CWF-4D,44.52227063,0.0,3737.5
1987-01-01,CWF-ID,44.51800816,0.0,3739.63
1987-01-01,LC-1A,45.39917815,0.0,3884.29
1987-01-01,LC-1B,54.183498,0.0,3887.29
1987-01-01,LC-1C,54.183498,0.0,3886.91
1987-01-01,LC-2A,42.48282639,0.0,3875.54
1987-01-01,LC-2B,42.48282639,0.0,3881.71
1987-01-01,LC-2C,45.40205225,0.0,3885.2
1987-01-01,LC-3A,37.51596379,0.0,3875.13
1987-01-01,LC-3B,42.49165192,0.0,3877.67
1987-01-01,LC-3C,45.4480689,0.0,3877.96
1987-01-01,M-1B,34.36023112,0.0,3851.89
1987-01-01,M-1C,51.49331119,0.0,3855.33
1987-01-01,M-2A,26.84109126,0.0,3851.46
1987-01-01,M-2B,51.51008487,0.0,3852.94
1987-01-01,M-2C,45.21825878,0.0,3855.24
1987-01-01,M-4A,39.18897471,0.0,3850.3
1987-01-01,M-4B,39.18897471,0.0,3850.94
1987-01-01,M-4C,40.11312887,0.0,3851.82
1987-01-01,MM_RC193,44.99751989,0.0,3811.33
1987-01-01,MM_RC202,44.8724641,0.0,3802.63
1987-01-01,MM_RC211,44.76365583,0.0,3799.44
1987-01-01,MM_RC225,44.66526375,0.0,3800.71
1987-01-01,MM_RC234,44.55518919,0.0,3789.31
1987-01-01,MM_RC8,46.37374404,0.0,3897.58
1987-02-01,CWF-1A,44.24429535545455,0.0,3769.2245454545455
1987-02-01,CWF-1B,44.24429535545455,0.0,3761.4563636363637
1987-02-01,CWF-1C,44.24429535545455,0.0,3732.219090909091
1987-02-01,CWF-4A,44.24832433272727,0.0,3766.12
1987-02-01,CWF-4B,36.5167331,0.0,3763.76
1987-02-01,CWF-4C,44.24832433272727,0.0,3714.58
1987-02-01,CWF-4D,44.24832433272727,0.0,3736.5336363636366
1987-02-01,CWF-ID,44.24429535545455,0.0,3737.4518181818185
1987-02-01,LC-1A,50.4378459,0.0,3884.16
1987-02-01,LC-1B,50.4378459,0.0,3887.19
1987-02-01,LC-1C,54.86640581,0.0,3886.83
1987-02-01,LC-2A,49.54973777,0.0,3875.37
1987-02-01,LC-2B,50.85468049,0.0,3881.55
1987-02-01,LC-2C,43.1473791,0.0,3885.14
1987-02-01,LC-3A,53.97672815,0.0,3874.79
1987-02-01,LC-3B,58.46291712,0.0,3877.12
1987-02-01,LC-3C,58.46291712,0.0,3877.4
1987-02-01,M-1B,58.53601295,0.0,3852.08
1987-02-01,M-1C,49.80764125,0.0,3855.26
1987-02-01,M-2A,58.53409603,0.0,3851.53
1987-02-01,M-2B,58.53409603,0.0,3853.03
1987-02-01,M-2C,47.6174006,0.0,3855.16
1987-02-01,M-4A,43.4688253,0.001045961,3850.26
1987-02-01,M-4B,44.03272985,0.0,3850.86
1987-02-01,M-4C,50.7962955,0.0,3851.75
1987-02-01,MM_RC193,47.97974952,0.0,3807.38
1987-02-01,MM_RC202,48.228977225,0.0,3803.53
1987-02-01,MM_RC211,48.448767535,0.0,3799.85
1987-02-01,MM_RC225,48.65050219,0.0,3800.13
1987-02-01,MM_RC234,48.880880305000005,0.0,3788.79
1987-02-01,MM_RC8,47.55628218,0.0,3897.78
1987-03-01,CWF-1A,43.97058255090909,0.0,3769.029090909091
1987-03-01,CWF-1B,43.97058255090909,0.0,3761.212727272727
1987-03-01,CWF-1C,43.97058255090909,0.0,3731.5881818181815
1987-03-01,CWF-4A,43.97437803545455,0.0,3766.04
1987-03-01,CWF-4B,49.48238882,7.908e-05,3761.74
1987-03-01,CWF-4C,43.97437803545455,0.0,3714.05
1987-03-01,CWF-4D,43.97437803545455,0.0,3735.5672727272727
1987-03-01,CWF-ID,43.97058255090909,0.0,3735.2736363636363
1987-03-01,LC-1A,45.69981486,0.0,3884.37
1987-03-01,LC-1B,55.53838951,0.000870991,3887.4
1987-03-01,LC-1C,48.03918003,0.000622137,3887.06
1987-03-01,LC-2A,51.536897,0.0,3875.48
1987-03-01,LC-2B,55.58210776,0.0,3881.91
1987-03-01,LC-2C,46.51361225,0.004978285,3885.38
1987-03-01,LC-3A,46.00880263,0.0,3874.53
1987-03-01,LC-3B,55.9328274,0.000115557,3876.65
1987-03-01,LC-3C,46.50711916,0.002647011,3876.89
1987-03-01,M-1B,55.83518824,0.000279129,3852.47
1987-03-01,M-1C,50.52719749,0.0,3855.41
1987-03-01,M-2A,55.63459221,0.000947877,3851.84
1987-03-01,M-2B,50.38695758,0.032036139,3853.33
1987-03-01,M-2C,55.84009476,0.000270822,3855.36
1987-03-01,M-4A,59.40358328,0.0,3850.5
1987-03-01,M-4B,53.67997875,0.0,3851.2
1987-03-01,M-4C,52.54863557,0.0,3852.23
1987-03-01,MM_RC193,57.69871733,0.0,3810.23
1987-03-01,MM_RC202,57.89552342,0.0,3803.23
1987-03-01,MM_RC211,58.06862915,0.0,3800.54
1987-03-01,MM_RC225,58.22705937,0.0,3801.31
1987-03-01,MM_RC234,58.40730796,0.0,3789.61
1987-03-01,MM_RC8,55.63926588,0.0,3897.78
1987-04-01,CWF-1A,43.69686974636364,0.0,3768.8336363636363
1987-04-01,CWF-1B,43.69686974636364,0.0,3760.969090909091
1987-04-01,CWF-1C,43.69686974636364,0.0,3730.9572727272725
1987-04-01,CWF-4A,43.70043173818182,0.0,3765.96
1987-04-01,CWF-4B,58.985828614999996,3.954e-05,3762.1499999999996
1987-04-01,CWF-4C,43.70043173818182,0.0,3713.52
1987-04-01,CWF-4D,43.70043173818182,0.0,3734.600909090909
1987-04-01,CWF-ID,43.69686974636364,0.0,3733.0954545454547
1987-04-01,LC-1A,53.04937567,0.0,3884.48
1987-04-01,LC-1B,47.08624904,0.0,3887.67
1987-04-01,LC-1C,47.08624904,0.0,3887.36
1987-04-01,LC-2A,62.05660566,0.0,3875.04
1987-04-01,LC-2B,63.09668565,0.0,3882.13
1987-04-01,LC-2C,61.13103287,0.0,3885.74
1987-04-01,LC-3A,50.9526657,0.0,3874.41
1987-04-01,LC-3B,54.05058883,0.0,3877.4
1987-04-01,LC-3C,54.05058883,0.0,3877.74
1987-04-01,M-1B,62.24009111,0.0,3852.94
1987-04-01,M-1C,50.98191405,0.0,3855.28
1987-04-01,M-2A,65.63584908,0.0,3852.3
1987-04-01,M-2B,69.49393712,0.0,3853.71
1987-04-01,M-2C,61.29974157,0.0,3855.54
1987-04-01,M-4A,65.75312024,0.0,3850.62
1987-04-01,M-4B,65.75312024,0.0,3851.28
1987-04-01,M-4C,51.51483706,0.0,3852.27
1987-04-01,MM_RC193,57.59834565,0.0,3810.83
1987-04-01,MM_RC202,57.58083338,0.0,3804.13
1987-04-01,MM_RC211,57.56255241,0.0,3801.04
1987-04-01,MM_RC225,57.54293504,0.0,3801.51
1987-04-01,MM_RC234,57.51657374,0.0,3791.61
1987-04-01,MM_RC8,57.64236469,0.0,3899.58
1987-05-01,CWF-1A,43.423156941818185,0.0,3768.6381818181817
1987-05-01,CWF-1B,43.423156941818185,0.0,3760.7254545454543
1987-05-01,CWF-1C,43.423156941818185,0.0,3730.3263636363636
1987-05-01,CWF-4A,43.42648544090909,0.0,3765.88
1987-05-01,CWF-4B,68.48926841,0.0,3762.56
1987-05-01,CWF-4C,43.42648544090909,0.0,3712.9900000000002
1987-05-01,CWF-4D,43.42648544090909,0.0,3733.6345454545453
1987-05-01,CWF-ID,43.423156941818185,0.0,3730.917272727273
1987-05-01,LC-1A,76.3830664,0.0,3884.74
1987-05-01,LC-1B,71.10181882,0.0,3888.44
1987-05-01,LC-1C,66.42415783,0.0,3888.23
1987-05-01,LC-2A,65.00932059,0.049381763,3875.2
1987-05-01,LC-2B,71.95030341,0.0,3882.64
1987-05-01,LC-2C,71.95030341,0.0,3886.57
1987-05-01,LC-3A,65.00763918,0.049706935,3874.41
1987-05-01,LC-3B,67.99178779,0.0,3877.4
1987-05-01,LC-3C,67.99178779,0.0,3877.78
1987-05-01,M-1B,64.33713588,0.0,3853.28
1987-05-01,M-1C,66.22733401,0.0,3855.52
1987-05-01,M-2A,72.10127103,0.0,3852.64
1987-05-01,M-2B,63.78066861,0.0,3854.08
1987-05-01,M-2C,67.99670277,0.0,3855.9
1987-05-01,M-4A,68.00423167,0.0,3851.0
1987-05-01,M-4B,72.42533166,0.0,3851.69
1987-05-01,M-4C,71.04478154,0.0,3852.67
1987-05-01,MM_RC193,73.72728289,0.0,3811.23
1987-05-01,MM_RC202,73.90968666,0.0,3803.73
1987-05-01,MM_RC211,74.07328512,0.0,3800.64
1987-05-01,MM_RC225,74.2261845,0.0,3801.51
1987-05-01,MM_RC234,74.40473477,0.0,3791.01
1987-05-01,MM_RC8,71.97931466,0.0,3899.18
1987-06-01,CWF-1A,43.14944413727273,0.0,3768.442727272727
1987-06-01,CWF-1B,43.14944413727273,0.0,3760.481818181818
1987-06-01,CWF-1C,43.14944413727273,0.0,3729.6954545454546
1987-06-01,CWF-4A,43.15253914363636,0.0,3765.8
1987-06-01,CWF-4B,82.89954363,0.0,3761.79
1987-06-01,CWF-4C,43.15253914363636,0.0,3712.46
1987-06-01,CWF-4D,43.15253914363636,0.0,3732.668181818182
1987-06-01,CWF-ID,43.14944413727273,0.0,3728.739090909091
1987-06-01,LC-1A,75.44837724,0.0,3884.48
1987-06-01,LC-1B,84.94534248,0.003128725,3888.13
1987-06-01,LC-1C,81.79156788,0.395218089,3887.93
1987-06-01,LC-2A,78.11221922,0.0,3875.15
1987-06-01,LC-2B,77.95360994,0.032382464,3882.63
1987-06-01,LC-2C,81.7980042,0.39537942,3886.18
1987-06-01,LC-3A,77.87030862,0.000695239,3874.2
1987-06-01,LC-3B,73.99572282,0.304822852,3877.19
1987-06-01,LC-3C,77.04607697,0.0,3877.49
1987-06-01,M-1B,76.15112236,0.0,3853.24
1987-06-01,M-1C,74.02105757,0.0,3854.89
1987-06-01,M-2A,71.06635625,0.0,3852.65
1987-06-01,M-2B,80.10874925,0.0,3853.94
1987-06-01,M-2C,78.03962734,0.056040596,3855.43
1987-06-01,M-4A,70.8184134,0.0,3851.21
1987-06-01,M-4B,71.515157,0.464683656,3851.91
1987-06-01,M-4C,76.47691414,0.056900039,3852.88
1987-06-01,MM_RC193,81.08863085,0.0,3811.13
1987-06-01,MM_RC202,81.06370487,0.0,3803.43
1987-06-01,MM_RC211,81.04313192,0.0,3801.04
1987-06-01,MM_RC225,81.0256586,0.0,3801.31
1987-06-01,MM_RC234,81.00774157,0.0,3791.31
1987-06-01,MM_RC8,81.41812178,0.0,3900.38
1987-07-01,CWF-1A,42.87573133272727,0.0,3768.247272727273
1987-07-01,CWF-1B,42.87573133272727,0.0,3760.2381818181816
1987-07-01,CWF-1C,42.87573133272727,0.0,3729.064545454545
1987-07-01,CWF-4A,42.87859284636364,0.0,3765.72
1987-07-01,CWF-4B,80.00604799,0.0,3760.5
1987-07-01,CWF-4C,42.87859284636364,0.0,3711.9300000000003
1987-07-01,CWF-4D,42.87859284636364,0.0,3731.701818181818
1987-07-01,CWF-ID,42.87573133272727,0.0,3726.5609090909093
1987-07-01,LC-1A,79.4578149,0.146960028,3884.66
1987-07-01,LC-1B,80.91177733,0.019478629,3888.52
1987-07-01,LC-1C,81.03487006,0.0,3888.37
1987-07-01,LC-2A,80.42951253,0.0,3875.19
1987-07-01,LC-2B,78.02206427,0.0,3882.87
1987-07-01,LC-2C,78.03011146,0.0,3886.65
1987-07-01,LC-3A,84.42538956,0.0,3874.09
1987-07-01,LC-3B,82.00986727,0.0,3877.19
1987-07-01,LC-3C,80.46712883,0.0,3877.47
1987-07-01,M-1B,80.91213174,0.029423391,3853.17
1987-07-01,M-1C,78.83014122,0.073980169,3854.84
1987-07-01,M-2A,81.46720876,0.0,3852.51
1987-07-01,M-2B,79.39060864,0.0,3853.99
1987-07-01,M-2C,80.06011563,0.0,3855.59
1987-07-01,M-4A,79.73081093,0.0,3851.54
1987-07-01,M-4B,78.10696783,0.0,3852.21
1987-07-01,M-4C,83.92977445,0.001269484,3853.18
1987-07-01,MM_RC193,78.02748832,0.023208193,3811.53
1987-07-01,MM_RC202,77.8882595,0.019120482,3804.13
1987-07-01,MM_RC211,77.76996038,0.014832431,3801.04
1987-07-01,MM_RC225,77.66586612,0.010213186,3801.31
1987-07-01,MM_RC234,77.55338764,0.003961376,3792.51
1987-07-01,MM_RC8,79.69110659,0.031277542,3900.78
1987-08-01,CWF-1A,42.602018528181816,0.0,3768.0518181818184
1987-08-01,CWF-1B,42.602018528181816,0.0,3759.9945454545455
1987-08-01,CWF-1C,42.602018528181816,0.0,3728.433636363636
1987-08-01,CWF-4A,42.60464654909091,0.0,3765.64
1987-08-01,CWF-4B,81.46424113,0.006357173,3764.8
1987-08-01,CWF-4C,42.60464654909091,0.0,3711.4
1987-08-01,CWF-4D,42.60464654909091,0.0,3730.7354545454546
